source	target	edge	p_value	q_value	abs_rho	dir
9	8	0.629721234646353	3.87225714049144e-05	0.00676829787556425	0.629721234646353	1
1	8	0.764831750075458	5.60584441089418e-08	5.15532435101385e-05	0.764831750075458	1
38	8	0.509059732025791	0.00152095613724068	0.0439225681024026	0.509059732025791	1
2	8	0.533348011146594	0.000809659483451686	0.031266036564454	0.533348011146594	1
uncultured Faecalibacterium prausnitzii 	8	0.444161789721722	0.00665271032182146	0.0993474005564156	0.444161789721722	1
6	8	0.528846153846154	0.000913275114578171	0.0336759241310175	0.528846153846154	1
7	8	0.470751629425854	0.00376027849585014	0.0690515953480946	0.470751629425854	1
41	63	0.463523536152609	0.00441066359221631	0.0769936958319036	0.463523536152609	1
35	63	0.518358663576047	0.0012013618981066	0.0387351734331264	0.518358663576047	1
uncultured Faecalibacterium prausnitzii 	63	0.555138861713578	0.000441136699867561	0.0212031016334957	0.555138861713578	1
61	63	0.47789425797456	0.00320100427330106	0.0636558993510947	0.47789425797456	1
64	63	0.574010403312602	0.000251820601288255	0.0165288405744301	0.574010403312602	1
47	42	0.58109575955811	0.000202211946966457	0.0156173459505955	0.58109575955811	1
41	42	0.594679731771857	0.000130877755279535	0.0127514468750326	0.594679731771857	1
36	42	0.549995791242656	0.000511028775619815	0.0229341427545055	0.549995791242656	1
34	42	0.577423808273844	0.000226704351109497	0.0161833648287072	0.577423808273844	1
Fusicatenibacter saccharivorans  	42	0.476036349894072	0.00333902484190096	0.0648473771927082	0.476036349894072	1
64	42	0.585954963919643	0.000173453233997201	0.0140497119537732	0.585954963919643	1
41	64	0.573858511640424	0.000252993957211789	0.0165288405744301	0.573858511640424	1
36	64	0.517714348528298	0.00122142185317164	0.0390032882152215	0.517714348528298	1
61	64	0.737011050440674	2.96124730514435e-07	0.00016873131072348	0.737011050440674	1
62	64	0.593836046848201	0.000134538886271685	0.0127514468750326	0.593836046848201	1
63	64	0.574010403312602	0.000251820601288255	0.0165288405744301	0.574010403312602	1
42	64	0.585954963919643	0.000173453233997201	0.0140497119537732	0.585954963919643	1
21	64	0.605681467126632	9.06790461476792e-05	0.0100381704085481	0.605681467126632	1
47	43	0.478091443733757	0.0031866512640919	0.0636558993510947	0.478091443733757	1
69	43	0.467069861824503	0.00408033361273286	0.0732475023128963	0.467069861824503	1
47	44	0.586091729803809	0.000172699823859812	0.0140497119537732	0.586091729803809	1
66	44	0.47071411639233	0.00376342630472903	0.0690515953480946	0.47071411639233	1
67	44	0.490532364368347	0.00238701216834425	0.0544599504735544	0.490532364368347	1
25	44	0.525929520825485	0.00098650831740521	0.034334216607529	0.525929520825485	1
1	10	0.520071571782106	0.00114943822761937	0.0374642191600736	0.520071571782106	1
26	10	0.554686824636702	0.000446918733617796	0.0212031016334957	0.554686824636702	1
2	10	0.666617449039751	9.04395200085339e-06	0.00231038189191032	0.666617449039751	1
4	10	0.459897186370756	0.00477212575528929	0.0804478661589631	0.459897186370756	1
6	10	0.513552591013095	0.00135825495667774	0.0410069519193343	0.513552591013095	1
27	10	0.448210728500398	0.00611652897684323	0.0947353946781889	0.448210728500398	1
Ruminococcaceae species incertae sedis	10	0.496859778374641	0.00205223553445766	0.0502885070645965	0.496859778374641	1
38	24	0.495372670879649	0.00212697934883033	0.0508179742263706	0.495372670879649	1
28	24	0.46119427034025	0.004640002214507	0.0791688841535986	0.46119427034025	1
uncultured Faecalibacterium prausnitzii 	24	0.490184755530097	0.00240671216893462	0.0544599504735544	0.490184755530097	1
29	24	0.626928679282067	4.2901824249153e-05	0.00712384791657186	0.626928679282067	1
28	37	0.473910874270616	0.00350324067526597	0.066481498757476	0.473910874270616	1
50	37	0.480847583107874	0.00299181566784412	0.0624894329113857	0.480847583107874	1
52	57	0.496515793323705	0.00206931703261315	0.0502885070645965	0.496515793323705	1
51	50	0.465163994518802	0.00425509083337916	0.0752195432431987	0.465163994518802	1
uncultured Faecalibacterium prausnitzii 	50	0.445604140823429	0.00645725709110767	0.0983694990805898	0.445604140823429	1
37	50	0.480847583107874	0.00299181566784412	0.0624894329113857	0.480847583107874	1
54	50	0.592783384295885	0.000139235826022599	0.0127514468750326	0.592783384295885	1
9	Ruminococcaceae species incertae sedis	0.499508350193314	0.0019247970940548	0.0502885070645965	0.499508350193314	1
17	Ruminococcaceae species incertae sedis	0.490116394664369	0.00241060304715823	0.0544599504735544	0.490116394664369	1
26	Ruminococcaceae species incertae sedis	0.57754932506688	0.000225825151025649	0.0161833648287072	0.57754932506688	1
2	Ruminococcaceae species incertae sedis	0.598830337948255	0.000114137747422971	0.0118453580997402	0.598830337948255	1
12	Ruminococcaceae species incertae sedis	0.555611306117019	0.00043516493634943	0.0212031016334957	0.555611306117019	1
4	Ruminococcaceae species incertae sedis	0.736493025777102	3.04844283149919e-07	0.00016873131072348	0.736493025777102	1
52	Ruminococcaceae species incertae sedis	0.473325747932262	0.00354966127732093	0.0667878809622039	0.473325747932262	1
68	Ruminococcaceae species incertae sedis	0.485527966442068	0.00268465517570249	0.058724429765794	0.485527966442068	1
53	Ruminococcaceae species incertae sedis	0.497022258147787	0.00204421019038259	0.0502885070645965	0.497022258147787	1
uncultured Faecalibacterium prausnitzii 	Ruminococcaceae species incertae sedis	0.60710740205267	8.63813895333188e-05	0.0100381704085481	0.60710740205267	1
5	Ruminococcaceae species incertae sedis	0.568912836235265	0.000293975520468059	0.0184206170466873	0.568912836235265	1
6	Ruminococcaceae species incertae sedis	0.507412462618375	0.00158476586994771	0.0453707539146238	0.507412462618375	1
27	Ruminococcaceae species incertae sedis	0.452135088165355	0.00563273072720571	0.0905211568668152	0.452135088165355	1
16	Ruminococcaceae species incertae sedis	0.530268110466364	0.000879347614699322	0.0328125104316455	0.530268110466364	1
23	Ruminococcaceae species incertae sedis	0.553648604459831	0.000460454958147505	0.0214929876815815	0.553648604459831	1
10	Ruminococcaceae species incertae sedis	0.496859778374641	0.00205223553445766	0.0502885070645965	0.496859778374641	1
40	Ruminococcaceae species incertae sedis	0.511532471072666	0.00142940972992855	0.0423845510097565	0.511532471072666	1
48	Ruminococcaceae species incertae sedis	0.501356090276268	0.00184005013064747	0.049545664697282	0.501356090276268	1
49	54	0.462721780748495	0.00448847171239342	0.0776365341503049	0.462721780748495	1
52	54	0.465131375419531	0.00425813734710068	0.0752195432431987	0.465131375419531	1
46	54	0.485478070264814	0.00268777877880177	0.058724429765794	0.485478070264814	1
67	54	0.541730128524119	0.0006441207293435	0.0264089499030835	0.541730128524119	1
50	54	0.592783384295885	0.000139235826022599	0.0127514468750326	0.592783384295885	1
49	55	0.456455244006281	0.00513859705455211	0.0854147266230116	0.456455244006281	1
58	55	0.478079607438013	0.00318751123732874	0.0636558993510947	0.478079607438013	1
61	55	0.504279815613429	0.0017126315287701	0.0473970775587126	0.504279815613429	1
56	20	0.536733784357437	0.000738733987799778	0.0295582599214827	0.536733784357437	1
69	20	0.491301875313806	0.00234390225024184	0.0544342613500219	0.491301875313806	1
21	20	0.506942004355756	0.00160341638205486	0.0455123573060186	0.506942004355756	1
13	60	0.672190334897276	7.13377322814068e-06	0.00197427174088793	0.672190334897276	1
35	60	0.527021615606951	0.000958500904499671	0.0342287210607071	0.527021615606951	1
29	60	0.4515606370167	0.00570142126098272	0.0905953110417398	0.4515606370167	1
71	74	0.482568103296515	0.00287552098016075	0.0604405390829991	0.482568103296515	1
21	60	0.448949192443098	0.00602285503141919	0.0942149923338408	0.448949192443098	1
72	73	0.525699538909743	0.000992497679711768	0.034334216607529	0.525699538909743	1
73	72	0.525699538909743	0.000992497679711768	0.034334216607529	0.525699538909743	1
45	72	0.477307568543925	0.0032440420563189	0.0641277599347325	0.477307568543925	1
56	21	0.541890343972557	0.000641273567304257	0.0264089499030835	0.541890343972557	1
41	21	0.763224070316787	6.20936386752646e-08	5.15532435101385e-05	0.763224070316787	1
69	21	0.619586191922167	5.5908440882213e-05	0.00773633050707623	0.619586191922167	1
61	21	0.678600649031927	5.39608212779541e-06	0.00162912624967351	0.678600649031927	1
62	21	0.776294726655572	2.63994071048046e-08	4.3836215497528e-05	0.776294726655572	1
64	21	0.605681467126632	9.06790461476792e-05	0.0100381704085481	0.605681467126632	1
20	21	0.506942004355756	0.00160341638205486	0.0455123573060186	0.506942004355756	1
60	21	0.448949192443098	0.00602285503141919	0.0942149923338408	0.448949192443098	1
Bifidobacterium adolescentis  	Sutterella species incertae sedis	0.486343312227195	0.0026340595980141	0.0583180795000323	0.486343312227195	1
33	Sutterella species incertae sedis	0.555883474721631	0.000431757478166039	0.0212031016334957	0.555883474721631	1
31	Sutterella species incertae sedis	0.474713571640682	0.00344041752445046	0.0660440843855489	0.474713571640682	1
32	Sutterella species incertae sedis	0.491717696778986	0.00232089133067315	0.0542794373884896	0.491717696778986	1
12	40	0.468572582484967	0.00394696036653386	0.0712383444416247	0.468572582484967	1
27	40	0.470262456241779	0.00380150603070484	0.0693670413624767	0.470262456241779	1
Ruminococcaceae species incertae sedis	40	0.511532471072666	0.00142940972992855	0.0423845510097565	0.511532471072666	1
uncultured Clostridium sp 	40	0.498140918474656	0.00198969845204289	0.0502885070645965	0.498140918474656	1
4	48	0.547359609633239	0.000550537771445203	0.0240570518285463	0.547359609633239	1
46	48	0.493096493813683	0.00224599767230549	0.0532782733551895	0.493096493813683	1
uncultured Faecalibacterium prausnitzii 	48	0.527020550619925	0.000958527870715375	0.0342287210607071	0.527020550619925	1
Ruminococcaceae species incertae sedis	48	0.501356090276268	0.00184005013064747	0.049545664697282	0.501356090276268	1
47	45	0.59216425021636	0.00014206670712924	0.0127514468750326	0.59216425021636	1
39	45	0.552398519642343	0.0004772370017323	0.0217110148322325	0.552398519642343	1
46	45	0.461915984257915	0.00456786529482822	0.0786004178452048	0.461915984257915	1
15	45	0.509977916088115	0.00148637838924848	0.0433005493920543	0.509977916088115	1
72	45	0.477307568543925	0.0032440420563189	0.0641277599347325	0.477307568543925	1
65	59	0.482729018774096	0.00286484846638757	0.0604405390829991	0.482729018774096	1
38	25	0.520352171062871	0.00114112381244169	0.0374642191600736	0.520352171062871	1
39	25	0.589985277768489	0.00015244567641215	0.0129813356760192	0.589985277768489	1
36	25	0.513114301266183	0.00137342223003256	0.041091308341785	0.513114301266183	1
Fusicatenibacter saccharivorans  	25	0.528456703194289	0.000922766966553024	0.0336759241310175	0.528456703194289	1
15	25	0.546288152624768	0.000567356715327039	0.0244700214493649	0.546288152624768	1
44	25	0.525929520825485	0.00098650831740521	0.034334216607529	0.525929520825485	1
17	uncultured Clostridium sp 	0.499122328500048	0.00194292784146155	0.0502885070645965	0.499122328500048	1
11	uncultured Clostridium sp 	0.463342573082239	0.00442812282562288	0.0769936958319036	0.463342573082239	1
26	uncultured Clostridium sp 	0.454739375219827	0.00533018561696141	0.0876314179897468	0.454739375219827	1
Bifidobacterium adolescentis  	uncultured Clostridium sp 	0.445197676006206	0.00651183162059765	0.0987479123835836	0.445197676006206	1
18	uncultured Clostridium sp 	0.499797694231953	0.00191130451892851	0.0502885070645965	0.499797694231953	1
12	uncultured Clostridium sp 	0.514157734173345	0.0013375560383897	0.0410069519193343	0.514157734173345	1
4	uncultured Clostridium sp 	0.478081760039421	0.00318735482375176	0.0636558993510947	0.478081760039421	1
Fusicatenibacter saccharivorans  	uncultured Clostridium sp 	0.54211069979198	0.000637375909738669	0.0264089499030835	0.54211069979198	1
15	uncultured Clostridium sp 	0.572973148804213	0.00025993123675061	0.0166006084086303	0.572973148804213	1
40	uncultured Clostridium sp 	0.498140918474656	0.00198969845204289	0.0502885070645965	0.498140918474656	1
